16.7711 1.43694
16.8279 1.45004
16.8848 1.46171
16.9418 1.47188
16.9988 1.48053
17.0558 1.48762
17.1128 1.49313
17.1698 1.49704
17.2269 1.49933
17.284 1.49999
17.341 1.49903
17.3981 1.49644
17.4552 1.49224
17.5122 1.48644
17.5692 1.47906
17.6262 1.47012
17.6832 1.45967
17.7401 1.44773
17.797 1.43435
17.8538 1.41958
17.9106 1.40347
17.9673 1.38608
18.024 1.36746
18.0806 1.3477
18.1371 1.32684
18.1935 1.30498
18.2499 1.28218
18.3062 1.25852
18.3623 1.23409
18.4184 1.20896
18.4744 1.18322
18.5302 1.15697
18.586 1.13028
18.6416 1.10324
18.6971 1.07595
18.7524 1.04848
18.8077 1.02094
18.8628 0.993393
18.9177 0.965942
18.9725 0.938666
19.0272 0.911647
19.0817 0.884967
19.1361 0.858704
19.1902 0.832933
19.2443 0.807727
19.2981 0.783157
19.3518 0.759289
19.4054 0.736187
19.4587 0.713911
19.5119 0.692517
19.5649 0.672057
19.6178 0.652581
19.6704 0.634133
19.7229 0.616753
19.7753 0.600481
19.8274 0.585348
19.8794 0.571384
19.9313 0.558615
19.983 0.547064
20.0346 0.53675
20.086 0.527689
20.1373 0.519893
20.1885 0.513374
20.2397 0.508139
20.2907 0.504194
20.3417 0.501544
20.3927 0.500191
20.4436 0.500136
20.4946 0.501377
20.5456 0.503914
20.5966 0.507743
20.6476 0.512859
20.6988 0.519255
20.75 0.526924
20.8013 0.535853
20.8528 0.54603
20.9044 0.557439
20.9561 0.570061
21.008 0.583874
21.06 0.598853
21.1122 0.614968
21.1646 0.632187
21.2171 0.650473
21.2698 0.669787
21.3226 0.690084
21.3757 0.711318
21.4289 0.733435
21.4822 0.756382
21.5358 0.780099
21.5895 0.804524
21.6434 0.829591
21.6974 0.855232
21.7516 0.881373
21.806 0.907942
21.8605 0.934859
21.9152 0.962046
21.97 0.989421
22.025 1.0169
22.0801 1.0444
22.1353 1.07183
22.1907 1.09911
22.2462 1.12614
22.3018 1.15285
22.3576 1.17913
22.4134 1.20492
22.4694 1.23011
22.5255 1.25463
22.5816 1.27838
22.6379 1.3013
22.6943 1.3233
22.7507 1.3443
22.8072 1.36423
22.8638 1.38303
22.9205 1.40061
22.9772 1.41693
23.034 1.43192
23.0908 1.44554
23.1477 1.45772
23.2047 1.46843
23.2616 1.47762
23.3186 1.48527
23.3756 1.49135
23.4327 1.49583
23.4897 1.4987
23.5468 1.49994
23.6039 1.49956
23.6609 1.49755
23.718 1.49392
23.7751 1.48869
23.8321 1.48187
23.8891 1.47348
23.9461 1.46356
24.003 1.45215
24.0599 1.43928
24.1168 1.425
24.1736 1.40936
24.2303 1.39242
24.287 1.37423
24.3436 1.35487
24.4002 1.3344
24.4566 1.31289
24.513 1.29041
24.5693 1.26705
24.6255 1.24288
24.6816 1.21799
24.7376 1.19246
24.7935 1.16638
24.8493 1.13984
24.9049 1.11291
24.9605 1.0857
25.0159 1.05829
25.0712 1.03076
25.1263 1.00321
25.1813 0.975713
25.2362 0.948365
25.2909 0.921245
25.3455 0.894435
25.3999 0.868014
25.4541 0.842059
25.5082 0.816644
25.5621 0.791839
25.6159 0.767714
25.6695 0.744332
25.7229 0.721755
25.7761 0.70004
25.8292 0.679241
25.8821 0.659409
25.9348 0.640589
25.9874 0.622824
26.0398 0.606153
26.092 0.59061
26.1441 0.576226
26.196 0.563029
26.2478 0.551041
26.2994 0.540284
26.3509 0.530774
26.4022 0.522526
26.4535 0.515551
26.5046 0.509857
26.5557 0.505452
26.6067 0.50234
26.6577 0.500525
26.7087 0.500007
26.7596 0.500786
26.8106 0.502861
26.8616 0.50623
26.9126 0.510888
26.9637 0.516829
27.0149 0.524044
27.0662 0.532526
27.1176 0.54226
27.1692 0.553231
27.2208 0.565423
27.2727 0.578815
27.3246 0.593381
27.3768 0.609094
27.4291 0.625923
27.4815 0.643834
27.5341 0.662786
27.5869 0.682738
27.6399 0.703644
27.6931 0.725452
27.7464 0.74811
27.7998 0.771559
27.8535 0.795739
27.9073 0.820585
27.9613 0.846029
28.0155 0.872001
28.0698 0.898426
28.1242 0.925228
28.1788 0.952328
28.2336 0.979645
28.2885 1.0071
28.3436 1.0346
28.3988 1.06206
28.4541 1.0894
28.5096 1.11654
28.5652 1.14337
28.6209 1.16981
28.6767 1.19579
28.7326 1.2212
28.7886 1.24597
28.8448 1.27001
28.901 1.29323
28.9574 1.31557
29.0138 1.33693
29.0703 1.35726
29.1268 1.37646
29.1835 1.39449
29.2402 1.41126
29.2969 1.42674
29.3538 1.44084
29.4106 1.45354
29.4675 1.46478
29.5245 1.47452
29.5815 1.48272
29.6385 1.48936
29.6955 1.49442
29.7526 1.49786
29.8097 1.49969
29.8667 1.49988
29.9238 1.49845
29.9809 1.4954
30.0379 1.49074
30.0949 1.48448
30.152 1.47665
30.2089 1.46727
30.2659 1.45639
30.3228 1.44403
30.3797 1.43025
30.4365 1.41509
30.4933 1.3986
30.55 1.38086
30.6066 1.3619
30.6632 1.34182
30.7197 1.32067
30.7761 1.29853
30.8324 1.27547
30.8887 1.25158
30.9448 1.22694
31.0008 1.20163
31.0568 1.17574
31.1126 1.14935
31.1683 1.12255
31.2239 1.09543
31.2793 1.06808
31.3347 1.04058
31.3899 1.01303
31.4449 0.985502
31.4998 0.958093
31.5546 0.930882
31.6092 0.903953
31.6637 0.877384
31.718 0.851254
31.7721 0.825638
31.8261 0.800608
31.8799 0.776233
31.9336 0.752579
31.9871 0.729708
32.0404 0.707679
32.0935 0.686548
32.1465 0.666365
32.1993 0.647179
32.2519 0.629034
32.3043 0.611969
32.3566 0.59602
32.4087 0.581219
32.4607 0.567596
32.5125 0.555175
32.5642 0.543977
32.6157 0.534021
32.6671 0.525321
32.7184 0.517891
32.7696 0.51174
32.8207 0.506875
32.8717 0.503301
32.9227 0.501023
32.9737 0.500042
33.0246 0.500359
33.0756 0.501973
33.1266 0.504881
33.1776 0.50908
33.2287 0.514564
33.2798 0.521326
33.3311 0.529358
33.3825 0.538646
33.434 0.549179
33.4856 0.560938
33.5374 0.573905
33.5893 0.588055
33.6413 0.603362
33.6936 0.619798
33.746 0.637327
33.7985 0.655912
33.8513 0.675513
33.9042 0.696084
33.9573 0.717577
34.0105 0.739938
34.0639 0.763112
34.1175 0.787039
34.1713 0.811655
34.2252 0.836894
34.2793 0.862686
34.3336 0.888958
34.388 0.915634
34.4425 0.942637
34.4973 0.969887
34.5521 0.9973
34.6071 1.02479
34.6623 1.05228
34.7176 1.07968
34.773 1.10689
34.8285 1.13384
34.8842 1.16044
34.9399 1.18659
34.9958 1.21221
35.0518 1.23722
35.1079 1.26153
35.1641 1.28505
35.2204 1.30771
35.2768 1.32943
35.3333 1.35013
35.3898 1.36975
35.4465 1.3882
35.5031 1.40543
35.5599 1.42137
35.6167 1.43597
35.6735 1.44918
35.7304 1.46094
35.7874 1.47122
35.8444 1.47998
35.9014 1.48718
35.9584 1.4928
36.0154 1.49682
36.0725 1.49922
36.1296 1.5
36.1866 1.49915
36.2437 1.49668
36.3008 1.49258
36.3578 1.48689
36.4148 1.47962
36.4718 1.47079
36.5288 1.46044
36.5857 1.4486
36.6426 1.43532
36.6994 1.42065
36.7562 1.40463
36.813 1.38732
36.8696 1.36879
36.9262 1.34911
36.9827 1.32833
37.0392 1.30653
37.0955 1.28379
37.1518 1.26019
37.208 1.23581
37.2641 1.21073
37.32 1.18503
37.3759 1.15881
37.4316 1.13215
37.4873 1.10513
37.5428 1.07785
37.5982 1.05039
37.6534 1.02285
37.7085 0.995306
37.7635 0.967846
37.8183 0.940555
37.873 0.913516
37.9275 0.88681
37.9818 0.860515
38.036 0.834707
38.0901 0.80946
38.144 0.784843
38.1977 0.760925
38.2512 0.737768
38.3046 0.715432
38.3578 0.693975
38.4108 0.673448
38.4636 0.653902
38.5163 0.635381
38.5688 0.617926
38.6212 0.601576
38.6734 0.586362
38.7254 0.572316
38.7772 0.559464
38.829 0.547827
38.8805 0.537427
38.932 0.528278
38.9833 0.520394
39.0345 0.513785
39.0857 0.508461
39.1367 0.504427
39.1877 0.501687
39.2387 0.500243
39.2897 0.500098
39.3406 0.501249
39.3916 0.503696
39.4426 0.507435
39.4936 0.512462
39.5448 0.518769
39.596 0.526349
39.6473 0.535191
39.6988 0.545282
39.7504 0.556606
39.8021 0.569145
39.8539 0.582876
39.906 0.597774
39.9581 0.613811
40.0105 0.630954
40.063 0.649168
40.1156 0.668412
40.1685 0.688642
40.2215 0.709812
40.2747 0.73187
40.3281 0.754761
40.3816 0.778427
40.4353 0.802804
40.4892 0.827829
40.5432 0.853432
40.5974 0.879541
40.6517 0.906082
40.7063 0.932978
40.7609 0.960149
40.8157 0.987513
40.8707 1.01499
40.9258 1.04249
40.981 1.06993
41.0364 1.09722
41.0919 1.12427
41.1475 1.151
41.2032 1.17732
41.2591 1.20314
41.3151 1.22838
41.3711 1.25295
41.4273 1.27676
41.4836 1.29974
41.5399 1.3218
41.5963 1.34288
41.6529 1.36288
41.7094 1.38176
41.7661 1.39943
41.8228 1.41584
41.8796 1.43093
41.9365 1.44464
41.9933 1.45692
42.0503 1.46773
42.1072 1.47703
42.1642 1.48479
42.2212 1.49098
42.2783 1.49557
42.3353 1.49855
42.3924 1.49991
42.4495 1.49964
42.5065 1.49774
42.5636 1.49423
42.6206 1.4891
42.6777 1.48239
42.7347 1.47412
42.7917 1.4643
42.8486 1.45299
42.9055 1.44022
42.9624 1.42604
43.0192 1.41049
43.0759 1.39364
43.1326 1.37554
43.1892 1.35625
43.2458 1.33586
43.3023 1.31441
43.3586 1.292
43.4149 1.2687
43.4712 1.24459
43.5273 1.21974
43.5833 1.19426
43.6392 1.16821
43.695 1.1417
43.7506 1.1148
43.8062 1.0876
43.8616 1.0602
43.9169 1.03268
43.9721 1.00512
44.0271 0.977621
44.0819 0.95026
44.1367 0.923121
44.1912 0.896287
44.2457 0.869837
44.2999 0.843847
44.354 0.818392
44.4079 0.793543
44.4617 0.769368
44.5153 0.745932
44.5687 0.723297
44.622 0.70152
44.6751 0.680656
44.728 0.660755
44.7807 0.641864
44.8333 0.624024
44.8857 0.607276
44.938 0.591654
44.99 0.577188
45.0419 0.563907
45.0937 0.551835
45.1453 0.540992
45.1968 0.531395
45.2482 0.523059
45.2995 0.515994
45.3506 0.510212
45.4017 0.505717
45.4528 0.502515
45.5037 0.500609
45.5547 0.500001
45.6056 0.50069
45.6566 0.502675
45.7076 0.505954
45.7586 0.510522
45.8097 0.516374
45.8609 0.523502
45.9122 0.531895
45.9636 0.541543
46.0151 0.552429
46.0668 0.564537
46.1186 0.577845
46.1706 0.592331
46.2227 0.607965
46.275 0.624718
46.3274 0.642554
46.38 0.661436
46.4328 0.68132
46.4858 0.70216
46.5389 0.723908
46.5922 0.746508
46.6457 0.769905
46.6993 0.794036
46.7531 0.818838
46.8071 0.844242
46.8612 0.870179
46.9155 0.896575
46.97 0.923354
47.0246 0.950436
47.0794 0.977741
47.1343 1.00519
47.1893 1.03269
47.2445 1.06016
47.2998 1.08751
47.3553 1.11466
47.4108 1.14151
47.4665 1.16799
47.5223 1.194
47.5783 1.21945
47.6343 1.24427
47.6904 1.26836
47.7467 1.29165
47.803 1.31405
47.8594 1.33548
47.9159 1.35588
47.9725 1.37516
48.0291 1.39327
48.0858 1.41014
48.1426 1.4257
48.1994 1.43991
48.2562 1.45271
48.3131 1.46405
48.3701 1.47389
48.4271 1.4822
48.4841 1.48895
48.5411 1.49412
48.5982 1.49767
48.6552 1.49961
48.7123 1.49992
48.7694 1.49861
48.8264 1.49567
48.8835 1.49111
48.9405 1.48497
48.9975 1.47724
49.0545 1.46798
49.1115 1.45719
49.1684 1.44494
49.2253 1.43125
49.2821 1.41619
49.3389 1.39979
49.3956 1.38213
49.4522 1.36326
49.5088 1.34325
49.5653 1.32217
49.6217 1.3001
49.6781 1.2771
49.7343 1.25327
49.7905 1.22868
49.8465 1.20341
49.9024 1.17756
49.9583 1.1512
50.014 1.12442
50.0696 1.09732
50.1251 1.06999
50.1804 1.0425
50.2356 1.01494
50.2907 0.987413
50.3456 0.959993
50.4004 0.932766
50.455 0.905814
50.5095 0.879218
50.5638 0.853055
50.6179 0.827401
50.6719 0.802328
50.7258 0.777905
50.7794 0.754198
50.8329 0.731271
50.8862 0.709182
50.9394 0.687987
50.9923 0.667737
51.0451 0.64848
51.0978 0.630261
51.1502 0.613119
51.2025 0.597092
51.2547 0.582211
51.3066 0.568505
51.3585 0.555999
51.4101 0.544715
51.4617 0.534672
51.5131 0.525885
51.5644 0.518366
51.6156 0.512126
51.6667 0.507171
51.7178 0.503508
51.7687 0.50114
51.8197 0.500069
51.8706 0.500295
51.9216 0.501819
51.9726 0.504637
52.0236 0.508746
52.0747 0.514141
52.1258 0.520815
52.1771 0.528758
52.2285 0.53796
52.2799 0.548407
52.3316 0.560081
52.3833 0.572964
52.4352 0.587033
52.4873 0.602261
52.5395 0.618619
52.5919 0.636074
52.6444 0.654587
52.6972 0.674119
52.7501 0.694624
52.8031 0.716054
52.8564 0.738357
52.9098 0.761476
52.9634 0.785352
53.0171 0.809923
53.071 0.835121
53.1251 0.860876
53.1793 0.887117
53.2337 0.913768
53.2883 0.940751
53.343 0.967986
53.3979 0.99539
53.4529 1.02288
53.508 1.05037
53.5633 1.07778
53.6187 1.10501
53.6742 1.13198
53.7299 1.1586
53.7856 1.18479
53.8415 1.21045
53.8975 1.2355
53.9536 1.25986
54.0098 1.28344
54.0661 1.30617
54.1225 1.32795
54.1789 1.34873
54.2355 1.36842
54.2921 1.38696
54.3488 1.40427
54.4055 1.42031
54.4623 1.435
54.5191 1.44831
54.576 1.46017
54.633 1.47056
54.6899 1.47942
54.747 1.48673
54.804 1.49246
54.861 1.49659
54.9181 1.49911
54.9751 1.5
55.0322 1.49926
55.0893 1.4969
55.1463 1.49292
55.2034 1.48734
55.2604 1.48018
55.3174 1.47145
55.3744 1.46121
55.4313 1.44947
55.4882 1.43629
55.545 1.42171
55.6018 1.40579
55.6586 1.38857
55.7152 1.37012
55.7718 1.35051
55.8284 1.32981
55.8848 1.30808
55.9412 1.2854
55.9975 1.26186
56.0536 1.23753
56.1097 1.21249
56.1657 1.18684
56.2216 1.16065
56.2773 1.13401
56.333 1.10702
56.3885 1.07975
56.4439 1.05231
56.4991 1.02477
56.5542 0.997219
56.6092 0.969751
56.664 0.942445
56.7187 0.915386
56.7732 0.888654
56.8276 0.862328
56.8818 0.836484
56.9359 0.811196
56.9898 0.786533
57.0435 0.762564
57.097 0.739352
57.1504 0.716957
57.2036 0.695437
57.2567 0.674844
57.3095 0.655228
57.3622 0.636635
57.4147 0.619105
57.4671 0.602676
57.5193 0.587383
57.5713 0.573254
57.6232 0.560318
57.6749 0.548597
57.7265 0.538109
57.778 0.528873
57.8293 0.520901
57.8805 0.514203
57.9317 0.50879
57.9827 0.504665
58.0338 0.501835
58.0847 0.500302
58.1357 0.500066
58.1866 0.501127
58.2376 0.503484
58.2886 0.507133
58.3396 0.512071
58.3908 0.51829
58.442 0.525781
58.4933 0.534536
58.5448 0.544541
58.5963 0.55578
58.648 0.568234
58.6999 0.581883
58.7519 0.596701
58.8041 0.61266
58.8564 0.629727
58.9089 0.647868
58.9615 0.667041
59.0144 0.687205
59.0674 0.708311
59.1206 0.730309
59.1739 0.753144
59.2274 0.776757
59.2811 0.801088
59.335 0.82607
59.389 0.851635
59.4432 0.877711
59.4975 0.904225
59.552 0.931098
59.6067 0.958253
59.6615 0.985606
59.7164 1.01308
59.7715 1.04058
59.8267 1.06802
59.8821 1.09533
59.9376 1.1224
59.9932 1.14916
60.0489 1.17551
60.1048 1.20137
60.1607 1.22665
60.2168 1.25126
60.2729 1.27513
60.3292 1.29817
60.3855 1.3203
60.442 1.34144
60.4985 1.36153
60.5551 1.38049
60.6117 1.39824
60.6684 1.41474
60.7252 1.42992
60.7821 1.44373
60.8389 1.45611
60.8959 1.46703
60.9528 1.47643
61.0098 1.4843
61.0668 1.4906
61.1239 1.4953
61.1809 1.4984
61.238 1.49987
61.2951 1.49971
61.3521 1.49793
61.4092 1.49452
61.4662 1.48951
61.5233 1.48291
61.5803 1.47474
61.6373 1.46503
61.6942 1.45383
61.7511 1.44115
61.808 1.42707
61.8648 1.41161
61.9215 1.39485
61.9782 1.37683
62.0349 1.35763
62.0914 1.33731
62.1479 1.31594
62.2043 1.29359
62.2606 1.27035
62.3168 1.24629
62.3729 1.22149
62.4289 1.19605
62.4849 1.17004
62.5406 1.14355
62.5963 1.11668
62.6519 1.0895
62.7073 1.06211
62.7626 1.03459
62.8178 1.00704
62.8728 0.979529
62.9277 0.952156
62.9824 0.924999
63.037 0.898142
63.0914 0.871662
63.1457 0.845638
63.1998 0.820143
63.2538 0.795249
63.3075 0.771025
63.3612 0.747536
63.4146 0.724844
63.4679 0.703005
63.521 0.682076
63.5739 0.662107
63.6266 0.643144
63.6792 0.62523
63.7316 0.608404
63.7839 0.592703
63.836 0.578156
63.8879 0.564792
63.9397 0.552635
63.9913 0.541706
64.0428 0.532021
64.0942 0.523597
64.1455 0.516444
64.1966 0.510572
64.2477 0.505988
64.2988 0.502696
64.3497 0.5007
64.4007 0.500001
64.4516 0.5006
64.5026 0.502495
64.5536 0.505684
64.6046 0.510163
64.6557 0.515926
64.7069 0.522965
64.7582 0.531271
64.8096 0.540832
64.8611 0.551632
64.9128 0.563656
64.9646 0.576882
65.0165 0.591286
65.0686 0.606842
65.1209 0.623518
65.1733 0.64128
65.2259 0.66009
65.2787 0.679906
65.3316 0.700682
65.3848 0.722368
65.4381 0.744911
65.4915 0.768253
65.5451 0.792336
65.5989 0.817093
65.6529 0.842458
65.707 0.86836
65.7613 0.894727
65.8158 0.921481
65.8704 0.948545
65.9251 0.975837
65.98 1.00327
66.035 1.03077
66.0902 1.05825
66.1455 1.08561
66.201 1.11278
66.2565 1.13966
66.3122 1.16616
66.368 1.19221
66.4239 1.2177
66.48 1.24257
66.5361 1.26671
66.5923 1.29006
66.6486 1.31252
66.705 1.33402
66.7615 1.3545
66.8181 1.37386
66.8747 1.39205
66.9314 1.40901
66.9882 1.42466
67.045 1.43897
67.1018 1.45186
67.1587 1.46331
67.2157 1.47326
67.2727 1.48168
67.3297 1.48854
67.3867 1.49381
67.4438 1.49748
67.5008 1.49953
67.5579 1.49995
67.615 1.49875
67.672 1.49592
67.7291 1.49148
67.7861 1.48544
67.8431 1.47783
67.9001 1.46867
67.9571 1.45799
68.014 1.44584
68.0709 1.43225
68.1277 1.41728
68.1845 1.40097
68.2412 1.3834
68.2979 1.36461
68.3544 1.34468
68.4109 1.32367
68.4674 1.30166
68.5237 1.27873
68.58 1.25495
68.6361 1.23041
68.6922 1.20519
68.7481 1.17937
68.804 1.15304
68.8597 1.1263
68.9153 1.09922
68.9708 1.07189
69.0261 1.04441
69.0813 1.01686
69.1364 0.989325
69.1913 0.961894
69.2461 0.934651
69.3007 0.907677
69.3552 0.881054
69.4096 0.854859
69.4637 0.829167
69.5177 0.804051
69.5716 0.77958
69.6252 0.755822
69.6787 0.732839
69.7321 0.710689
69.7852 0.68943
69.8382 0.669113
69.891 0.649786
69.9437 0.631493
69.9962 0.614276
70.0485 0.598169
70.1006 0.583208
70.1526 0.569419
70.2044 0.556829
70.2561 0.54546
70.3077 0.53533
70.3591 0.526455
70.4104 0.518848
70.4616 0.512518
70.5127 0.507474
70.5638 0.503721
70.6148 0.501262
70.6657 0.500101
70.7167 0.500238
70.7676 0.501671
70.8186 0.504399
70.8696 0.508419
70.9207 0.513725
70.9718 0.52031
71.0231 0.528165
71.0744 0.53728
71.1259 0.547641
71.1775 0.55923
71.2293 0.57203
71.2812 0.586017
71.3332 0.601166
71.3854 0.617446
71.4378 0.634825
71.4903 0.653266
71.5431 0.672729
71.5959 0.693168
71.649 0.714535
71.7022 0.736779
71.7556 0.759844
71.8092 0.783669
71.8629 0.808193
71.9168 0.83335
71.9709 0.859069
72.0251 0.885279
72.0795 0.911903
72.1341 0.938866
72.1888 0.966086
72.2436 0.993481
72.2986 1.02097
72.3537 1.04846
72.409 1.07588
72.4644 1.10312
72.5199 1.13011
72.5755 1.15676
72.6313 1.18298
72.6872 1.20868
72.7432 1.23378
72.7993 1.25819
72.8554 1.28183
72.9117 1.30462
72.9681 1.32647
73.0246 1.34732
73.0811 1.36709
73.1377 1.38571
73.1944 1.40311
73.2511 1.41924
73.3079 1.43403
73.3647 1.44743
73.4216 1.4594
73.4786 1.46988
73.5355 1.47885
73.5925 1.48627
73.6496 1.49211
73.7066 1.49636
73.7637 1.49898
73.8207 1.49999
73.8778 1.49937
73.9349 1.49712
73.9919 1.49325
74.049 1.48778
74.106 1.48072
74.163 1.47211
74.22 1.46197
74.2769 1.45034
74.3338 1.43725
74.3906 1.42277
74.4474 1.40694
74.5042 1.38981
74.5609 1.37144
74.6175 1.35191
74.674 1.33128
74.7305 1.30962
74.7868 1.28701
74.8431 1.26352
74.8993 1.23924
74.9554 1.21425
75.0114 1.18864
75.0672 1.16248
75.123 1.13588
75.1787 1.1089
75.2342 1.08166
75.2896 1.05422
75.3448 1.02668
75.4 0.999133
75.4549 0.971656
75.5098 0.944336
75.5645 0.917258
75.619 0.8905
75.6734 0.864144
75.7276 0.838264
75.7817 0.812934
75.8356 0.788226
75.8893 0.764207
75.9429 0.74094
75.9963 0.718487
76.0495 0.696904
76.1025 0.676245
76.1554 0.65656
76.2081 0.637893
76.2607 0.620288
76.313 0.603782
76.3652 0.588408
76.4173 0.574198
76.4691 0.561179
76.5209 0.549372
76.5725 0.538798
76.6239 0.529474
76.6753 0.521414
76.7265 0.514628
