67.2726 1.31295
67.3298 1.33536
67.3871 1.35677
67.4445 1.37711
67.5019 1.3963
67.5595 1.41427
67.6172 1.43096
67.6749 1.4463
67.7327 1.46024
67.7906 1.47273
67.8485 1.48371
67.9064 1.49316
67.9644 1.50103
68.0225 1.50729
68.0805 1.51192
68.1386 1.51491
68.1967 1.51624
68.2548 1.5159
68.3129 1.5139
68.371 1.51024
68.4291 1.50493
68.4872 1.49801
68.5452 1.48948
68.6032 1.47939
68.6612 1.46777
68.7191 1.45467
68.7769 1.44012
68.8347 1.42419
68.8924 1.40693
68.9501 1.38841
69.0076 1.3687
69.0651 1.34786
69.1224 1.32596
69.1797 1.3031
69.2369 1.27935
69.2939 1.25478
69.3508 1.2295
69.4076 1.20358
69.4642 1.17712
69.5207 1.1502
69.5771 1.12292
69.6333 1.09535
69.6893 1.06761
69.7452 1.03976
69.801 1.01191
69.8565 0.984131
69.9119 0.956517
69.9671 0.92915
70.0222 0.902111
70.0771 0.875478
70.1318 0.849327
70.1863 0.823732
70.2406 0.798763
70.2948 0.774487
70.3487 0.750968
70.4025 0.728266
70.4561 0.706438
70.5096 0.685536
70.5628 0.66561
70.6159 0.646707
70.6688 0.628866
70.7215 0.612128
70.7741 0.596526
70.8265 0.582091
70.8787 0.56885
70.9308 0.556827
70.9827 0.546042
71.0346 0.536512
71.0863 0.528252
71.1379 0.521274
71.1894 0.515586
71.2408 0.511196
71.2922 0.508108
71.3435 0.506325
71.3948 0.50585
71.4461 0.506682
71.4974 0.508819
71.5488 0.512258
71.6002 0.516996
71.6517 0.523026
71.7032 0.530339
71.7549 0.538926
71.8066 0.548773
71.8585 0.559866
71.9105 0.572185
71.9627 0.58571
72.015 0.600415
72.0675 0.616274
72.1202 0.633253
72.173 0.651319
72.226 0.670432
72.2791 0.69055
72.3324 0.711626
72.386 0.73361
72.4396 0.75645
72.4935 0.780087
72.5475 0.804462
72.6018 0.82951
72.6562 0.855164
72.7107 0.881354
72.7655 0.908006
72.8204 0.935046
72.8755 0.962393
72.9308 0.989968
72.9862 1.01769
73.0418 1.04547
73.0976 1.07322
73.1535 1.10086
73.2096 1.1283
73.2658 1.15544
73.3222 1.18221
73.3787 1.2085
73.4354 1.23424
73.4922 1.25934
73.5491 1.2837
73.6061 1.30725
73.6633 1.32989
73.7206 1.35156
73.7779 1.37217
73.8354 1.39165
73.8929 1.40993
73.9506 1.42694
74.0083 1.44262
74.0661 1.45692
74.1239 1.46977
74.1818 1.48113
74.2398 1.49096
74.2978 1.49923
74.3558 1.50589
74.4139 1.51093
74.4719 1.51432
74.53 1.51606
74.5881 1.51614
74.6462 1.51455
74.7043 1.5113
74.7624 1.5064
74.8205 1.49988
74.8785 1.49174
74.9365 1.48204
74.9945 1.47079
75.0524 1.45805
75.1103 1.44386
75.1681 1.42827
75.2258 1.41133
75.2835 1.39312
75.3411 1.37369
75.3986 1.35312
75.4559 1.33149
75.5132 1.30886
75.5704 1.28531
75.6275 1.26095
75.6844 1.23583
75.7412 1.21006
75.7979 1.18373
75.8544 1.15691
75.9108 1.12971
75.9671 1.10221
76.0232 1.0745
76.0791 1.04667
76.1349 1.01881
76.1905 0.991006
76.2459 0.963344
76.3012 0.935908
76.3563 0.90878
76.4112 0.882039
76.4659 0.855762
76.5205 0.830022
76.5749 0.804892
76.6291 0.780438
76.6831 0.756725
76.7369 0.733815
76.7906 0.711765
76.844 0.690629
76.8973 0.670457
76.9504 0.651296
77.0034 0.633188
77.0562 0.616173
77.1088 0.600287
77.1612 0.585559
77.2135 0.57202
77.2656 0.559693
77.3176 0.548599
77.3694 0.538757
77.4212 0.530181
77.4728 0.522884
77.5243 0.516876
